date,sector,vader_sentiment,vader_sentiment_lag1,headline_count,ticker_news_count,tickers_in_sector,coverage_share,finance_sentiment,finance_sentiment_lag1,sentiment_difference
2022-01-25,Financials,0.16253628571428572,0.18590333333333334,25,5,5,1.0,0.23816114285714285,0.20425533333333332,0.07562485714285713
2022-01-26,Financials,0.08993333333333334,0.16253628571428572,16,5,5,1.0,0.08030333333333334,0.23816114285714285,-0.00963
2022-01-27,Financials,0.1779895,0.08993333333333334,26,5,5,1.0,0.2470790714285714,0.08030333333333334,0.06908957142857142
2022-01-28,Financials,0.10907421245421245,0.1779895,43,5,5,1.0,0.11991728937728938,0.2470790714285714,0.010843076923076927
2022-01-31,Financials,0.05790333333333333,0.10907421245421245,15,5,5,1.0,0.05790333333333333,0.11991728937728938,0.0
2022-02-01,Financials,0.07575704761904763,0.05790333333333333,21,5,5,1.0,0.08652504761904763,0.05790333333333333,0.010768
2022-02-02,Financials,0.252546,0.07575704761904763,13,5,5,1.0,0.302006,0.08652504761904763,0.049460000000000004
2022-02-03,Financials,0.17485333333333333,0.252546,12,5,5,1.0,0.2207333333333333,0.302006,0.045879999999999976
2022-02-04,Financials,0.07817714285714286,0.17485333333333333,17,4,5,0.8,0.08106857142857142,0.2207333333333333,0.0028914285714285587
2022-02-07,Financials,-0.00022866666666666592,0.07817714285714286,16,4,5,0.8,-0.00022866666666666592,0.08106857142857142,0.0
2022-02-08,Financials,0.15966466666666665,-0.00022866666666666592,17,5,5,1.0,0.17862133333333335,-0.00022866666666666592,0.018956666666666705
2022-02-09,Financials,0.16081666666666666,0.15966466666666665,14,4,5,0.8,0.16081666666666666,0.17862133333333335,0.0
2022-02-10,Financials,0.012031666666666668,0.16081666666666666,16,4,5,0.8,0.012031666666666668,0.16081666666666666,0.0
2022-02-11,Financials,0.05312133333333333,0.012031666666666668,12,5,5,1.0,0.05312133333333333,0.012031666666666668,0.0
2022-02-14,Financials,-0.03953460317460318,0.05312133333333333,25,5,5,1.0,-0.03953460317460318,0.05312133333333333,0.0
2022-02-15,Financials,0.10678266666666666,-0.03953460317460318,15,5,5,1.0,0.18675933333333333,-0.03953460317460318,0.07997666666666667
2022-02-16,Financials,0.026989999999999997,0.10678266666666666,21,3,5,0.6,0.026989999999999997,0.18675933333333333,0.0
2022-02-17,Financials,-0.0482750909090909,0.026989999999999997,28,5,5,1.0,-0.0482750909090909,0.026989999999999997,0.0
2022-02-18,Financials,0.05961333333333334,-0.0482750909090909,18,5,5,1.0,0.07366333333333333,-0.0482750909090909,0.014049999999999993
2022-02-22,Financials,0.06306714285714285,0.05961333333333334,18,4,5,0.8,0.08125857142857143,0.07366333333333333,0.01819142857142858
2022-02-23,Financials,-0.048138333333333325,0.06306714285714285,17,4,5,0.8,0.029786666666666666,0.08125857142857143,0.077925
2022-02-24,Financials,0.025797142857142852,-0.048138333333333325,19,5,5,1.0,0.025797142857142852,0.029786666666666666,0.0
2022-02-25,Financials,0.009335999999999997,0.025797142857142852,16,4,5,0.8,0.009335999999999997,0.025797142857142852,0.0
2022-02-28,Financials,-0.03913910714285714,0.009335999999999997,35,4,5,0.8,-0.0006074404761904795,0.009335999999999997,0.038531666666666665
2022-03-01,Financials,-0.0969582380952381,-0.03913910714285714,29,4,5,0.8,-0.09912966666666667,-0.0006074404761904795,-0.002171428571428574
2022-03-02,Financials,0.08833047619047618,-0.0969582380952381,13,4,5,0.8,0.08833047619047618,-0.09912966666666667,0.0
2022-03-03,Financials,0.21699000000000002,0.08833047619047618,11,4,5,0.8,0.21699000000000002,0.08833047619047618,0.0
2022-03-04,Financials,0.09630666666666668,0.21699000000000002,14,4,5,0.8,0.09630666666666668,0.21699000000000002,0.0
2022-03-07,Financials,-0.005925230769230777,0.09630666666666668,30,4,5,0.8,-0.005925230769230777,0.09630666666666668,0.0
2022-03-08,Financials,0.06810000000000001,-0.005925230769230777,13,4,5,0.8,0.06810000000000001,-0.005925230769230777,0.0
2022-03-09,Financials,0.11169633333333333,0.06810000000000001,16,5,5,1.0,0.1346363333333333,0.06810000000000001,0.022939999999999974
2022-03-10,Financials,-0.019381428571428577,0.11169633333333333,21,5,5,1.0,-0.015672857142857138,0.1346363333333333,0.0037085714285714395
2022-03-11,Financials,0.0849742857142857,-0.019381428571428577,11,4,5,0.8,0.041322857142857126,-0.015672857142857138,-0.04365142857142857
2022-03-14,Financials,0.17312,0.0849742857142857,23,5,5,1.0,0.27899142857142856,0.041322857142857126,0.10587142857142856
2022-03-15,Financials,0.004542666666666672,0.17312,20,5,5,1.0,0.004542666666666672,0.27899142857142856,0.0
2022-03-16,Financials,0.11810228571428572,0.004542666666666672,14,3,5,0.6,0.12426228571428573,0.004542666666666672,0.006160000000000013
2022-03-17,Financials,0.15306642857142858,0.11810228571428572,16,4,5,0.8,0.161895,0.12426228571428573,0.008828571428571436
2022-03-18,Financials,0.13341333333333333,0.15306642857142858,8,5,5,1.0,0.13341333333333333,0.161895,0.0
2022-03-21,Financials,0.05901466666666666,0.13341333333333333,17,5,5,1.0,0.05901466666666666,0.13341333333333333,0.0
2022-03-22,Financials,0.05983999999999999,0.05901466666666666,8,2,5,0.4,0.05983999999999999,0.05901466666666666,0.0
2022-03-23,Financials,0.29982333333333333,0.05983999999999999,9,4,5,0.8,0.29982333333333333,0.05983999999999999,0.0
2022-03-24,Financials,0.0036537142857142888,0.29982333333333333,19,4,5,0.8,0.020513714285714288,0.29982333333333333,0.01686
2022-03-25,Financials,0.20247199999999999,0.0036537142857142888,16,5,5,1.0,0.20247199999999999,0.020513714285714288,0.0
2022-03-28,Financials,0.02134142857142857,0.20247199999999999,25,5,5,1.0,0.02134142857142857,0.20247199999999999,0.0
2022-03-29,Financials,-0.049535,0.02134142857142857,15,5,5,1.0,-0.031385,0.02134142857142857,0.01815
2022-03-30,Financials,0.07946666666666667,-0.049535,12,3,5,0.6,0.04331333333333333,-0.031385,-0.03615333333333334
2022-03-31,Financials,0.011833333333333328,0.07946666666666667,15,4,5,0.8,0.011833333333333328,0.04331333333333333,0.0
2022-04-01,Financials,0.11787044444444443,0.011833333333333328,29,4,5,0.8,0.13150244444444445,0.011833333333333328,0.013632000000000019
2022-04-04,Financials,-0.005731384615384613,0.11787044444444443,24,4,5,0.8,-0.005731384615384613,0.13150244444444445,0.0
2022-04-05,Financials,0.189116,-0.005731384615384613,18,5,5,1.0,0.189116,-0.005731384615384613,0.0
2022-04-06,Financials,0.08590499999999998,0.189116,13,4,5,0.8,0.08590499999999998,0.189116,0.0
2022-04-07,Financials,0.06855766666666667,0.08590499999999998,22,5,5,1.0,0.07775433333333334,0.08590499999999998,0.009196666666666672
2022-04-08,Financials,0.03279450980392156,0.06855766666666667,31,5,5,1.0,0.03279450980392156,0.07775433333333334,0.0
2022-04-11,Financials,0.004413142857142854,0.03279450980392156,40,5,5,1.0,0.004413142857142854,0.03279450980392156,0.0
2022-04-12,Financials,0.05892481818181818,0.004413142857142854,26,4,5,0.8,0.05892481818181818,0.004413142857142854,0.0
2022-04-13,Financials,0.1319242222222222,0.05892481818181818,36,5,5,1.0,0.16569099999999998,0.05892481818181818,0.033766777777777784
2022-04-14,Financials,0.16878082857142856,0.1319242222222222,83,5,5,1.0,0.2092441714285714,0.16569099999999998,0.04046334285714284
2022-04-18,Financials,0.24753025974025972,0.16878082857142856,27,5,5,1.0,0.2715242857142857,0.2092441714285714,0.023994025974026
2022-04-19,Financials,0.19647561904761907,0.24753025974025972,23,5,5,1.0,0.2650660952380952,0.2715242857142857,0.06859047619047615
2022-04-20,Financials,0.04578,0.19647561904761907,11,5,5,1.0,0.09165999999999999,0.2650660952380952,0.04587999999999999
2022-04-21,Financials,-0.08960666666666668,0.04578,14,5,5,1.0,-0.06666666666666668,0.09165999999999999,0.022940000000000002
2022-04-22,Financials,0.138025,-0.08960666666666668,19,5,5,1.0,0.22124100000000002,-0.06666666666666668,0.08321600000000001
2022-04-25,Financials,0.14123233333333335,0.138025,30,5,5,1.0,0.16302783333333332,0.22124100000000002,0.021795499999999968
2022-04-26,Financials,0.15742644444444445,0.14123233333333335,28,5,5,1.0,0.13318444444444444,0.16302783333333332,-0.024242000000000014
2022-04-27,Financials,0.011045777777777793,0.15742644444444445,26,4,5,0.8,0.023401333333333347,0.13318444444444444,0.012355555555555554
2022-04-28,Financials,-0.014190952380952365,0.011045777777777793,18,5,5,1.0,0.045920952380952396,0.023401333333333347,0.06011190476190476
2022-04-29,Financials,0.15678,-0.014190952380952365,5,3,5,0.6,0.15678,0.045920952380952396,0.0
2022-05-02,Financials,0.13496999999999998,0.15678,14,4,5,0.8,0.13496999999999998,0.15678,0.0
2022-05-03,Financials,0.21465666666666666,0.13496999999999998,13,5,5,1.0,0.04083666666666665,0.13496999999999998,-0.17382
2022-05-04,Financials,0.0,0.21465666666666666,7,3,5,0.6,0.0,0.04083666666666665,0.0
2022-05-05,Financials,0.127162,0.0,13,5,5,1.0,0.127162,0.0,0.0
2022-05-06,Financials,-0.13598333333333334,0.127162,20,5,5,1.0,-0.11267333333333332,0.127162,0.023310000000000025
2022-05-09,Financials,0.025053333333333334,-0.13598333333333334,13,4,5,0.8,0.025053333333333334,-0.11267333333333332,0.0
2022-05-10,Financials,0.14088,0.025053333333333334,13,4,5,0.8,0.19141,0.025053333333333334,0.05052999999999999
2022-05-11,Financials,0.08363833333333333,0.14088,14,5,5,1.0,0.08363833333333333,0.19141,0.0
2022-05-12,Financials,0.09586833333333333,0.08363833333333333,11,4,5,0.8,0.09586833333333333,0.08363833333333333,0.0
2022-05-13,Financials,0.11499199999999998,0.09586833333333333,21,5,5,1.0,0.11499199999999998,0.09586833333333333,0.0
2022-05-16,Financials,0.03664714285714286,0.11499199999999998,22,5,5,1.0,0.03664714285714286,0.11499199999999998,0.0
2022-05-17,Financials,0.050210333333333336,0.03664714285714286,19,5,5,1.0,0.028814333333333348,0.03664714285714286,-0.021395999999999988
2022-05-18,Financials,0.10264333333333335,0.050210333333333336,12,5,5,1.0,0.10264333333333335,0.028814333333333348,0.0
2022-05-19,Financials,0.14355400000000001,0.10264333333333335,18,5,5,1.0,0.121574,0.10264333333333335,-0.021980000000000013
2022-05-20,Financials,0.22629666666666667,0.14355400000000001,10,4,5,0.8,0.22629666666666667,0.121574,0.0
2022-05-23,Financials,-0.02240766666666667,0.22629666666666667,21,5,5,1.0,-0.11166766666666664,0.22629666666666667,-0.08925999999999996
2022-05-24,Financials,0.32992,-0.02240766666666667,13,5,5,1.0,0.38722,-0.11166766666666664,0.05730000000000002
2022-05-25,Financials,0.016666666666666666,0.32992,5,3,5,0.6,0.04725333333333333,0.38722,0.03058666666666666
2022-05-26,Financials,0.177105,0.016666666666666666,17,5,5,1.0,0.177105,0.04725333333333333,0.0
2022-05-27,Financials,0.11309,0.177105,7,5,5,1.0,0.19739,0.177105,0.08430000000000001
2022-05-31,Financials,0.06108333333333334,0.11309,17,5,5,1.0,0.06108333333333334,0.19739,0.0
2022-06-01,Financials,0.10417999999999998,0.06108333333333334,15,4,5,0.8,0.10417999999999998,0.06108333333333334,0.0
2022-06-02,Financials,0.06271999999999998,0.10417999999999998,11,4,5,0.8,0.06271999999999998,0.10417999999999998,0.0
2022-06-03,Financials,-0.03326,0.06271999999999998,9,4,5,0.8,-0.03326,0.06271999999999998,0.0
2022-06-06,Financials,0.23270833333333335,-0.03326,14,5,5,1.0,0.2757883333333333,-0.03326,0.04307999999999995
2022-06-07,Financials,0.13640666666666665,0.23270833333333335,13,5,5,1.0,0.13640666666666665,0.2757883333333333,0.0
2022-06-08,Financials,0.033697142857142856,0.13640666666666665,10,3,5,0.6,0.033697142857142856,0.13640666666666665,0.0
2022-06-09,Financials,-0.00770666666666667,0.033697142857142856,11,3,5,0.6,-0.00770666666666667,0.033697142857142856,0.0
2022-06-10,Financials,0.07261866666666666,-0.00770666666666667,14,4,5,0.8,0.07261866666666666,-0.00770666666666667,0.0
2022-06-13,Financials,0.12708233333333332,0.07261866666666666,14,5,5,1.0,0.14543433333333333,0.07261866666666666,0.018352000000000007
2022-06-14,Financials,-0.09208476190476192,0.12708233333333332,23,5,5,1.0,-0.09208476190476192,0.14543433333333333,0.0
2022-06-15,Financials,0.058606666666666675,-0.09208476190476192,15,5,5,1.0,0.058606666666666675,-0.09208476190476192,0.0
2022-06-16,Financials,-0.008701666666666672,0.058606666666666675,18,5,5,1.0,-0.013424999999999996,0.058606666666666675,-0.004723333333333324
2022-06-17,Financials,0.08931000000000001,-0.008701666666666672,13,5,5,1.0,0.10828000000000002,-0.013424999999999996,0.01897
2022-06-21,Financials,-0.02925466666666667,0.08931000000000001,26,5,5,1.0,-0.01090355555555556,0.10828000000000002,0.01835111111111111
2022-06-22,Financials,0.10756000000000002,-0.02925466666666667,8,3,5,0.6,0.10756000000000002,-0.01090355555555556,0.0
2022-06-23,Financials,0.049767166666666675,0.10756000000000002,25,5,5,1.0,-0.0619755,0.10756000000000002,-0.11174266666666668
2022-06-24,Financials,0.3014328333333333,0.049767166666666675,22,5,5,1.0,0.30447483333333336,-0.0619755,0.0030420000000000447
2022-06-27,Financials,0.030147333333333342,0.3014328333333333,27,5,5,1.0,0.04098233333333335,0.30447483333333336,0.010835000000000008
